327,Fofonovo,FFNB,FFN,BUGSR,01.08.1999,,52.048,106.765,564,
328,Khabarovsk,HABR,HABR,OBGSR,01.04.2005,,48.473,135.052,58,
329,Khabarovsk,KHBR,ХБР,SAGSR,11.08.2005,,48.473,135.052,58,
330,Khani,KHNR,KHN,YAGSR,11.12.2005,,56.921,119.979,690,
331,Khapcheranga,KPC,ХПЧ,BAGSR,25.12.1968,,49.704,112.378,1067,
332,Kharino,KHAR,KHAR,ASGSR,10.09.2011,,54.613,83.59,130,
333,Khovu-Aksy,HVS,HVS,KRAR,31.03.2006,,51.136,93.702,1075,
334,Khodutka,KDTR,KDT,KAGSR,25.08.2011,,51.809,158.077,22,
335,Kholmsk,KHLM.TSU,KHL,SAGSR,10.10.2008,,47.055,142.052,34,
336,Kholmsk,-,HLMS,SAGSR,26.07.2011,,47.029,142.075,65,
337,Khunzah,HNZR,HNZR,DAGSR,06.10.2016,,42.558,46.717,1674,
338,Khuramsha,HRMR,HRM,BUGSR,01.04.1997,,51.628,106.955,620,
339,Tsey,ZEI,-,OBGSR,17.10.1988,,42.788,43.901,1926,
340,Tsirk,CIRR,CIR,KAGSR,16.10.1998,,56.115,160.748,1450,
341,Chagan-Uzun,CUR,CUR,ASGSR,13.02.2002,,50.101,88.358,1740,
342,Chagda,CGD,CGD,YAGSR,01.08.1968,,58.752,130.609,195,
343,Chara,CRS,ЧР,BAGSR,11.11.1960,,56.9,118.269,700,
344,Cheremushki,CERR,CERR,ASGSR,05.09.1990,,52.856,91.416,390,
345,Chernyshevskiy,YCRN,CRN,YAGSR,14.07.2011,,63.021,112.486,319,
346,Chibit,CHBI,CHB,ASGSR,03.10.2003,,50.313,87.503,1164,
347,Chita,CIT,ЧТ,BAGSR,14.07.1970,,52.021,113.552,759,
348,Chulman,CLNS,CHL,YAGSR,01.07.1963,,56.837,124.893,745,
349,Shapsug,-,SPGR,OBGSR,08.09.2015,,44.742,38.073,100,
350,Shidzhatmaz,SHA1,SHA1,KMGSR,13.06.2009,,43.738,42.657,2120,
351,Mys Shipunskiy,SPN,SPN,KAGSR,11.04.1985,,53.105,160.011,70,
352,Shira,SHRR,SHR,KRAR,26.06.2000,,54.493,90.161,391,
353,Shumshu,-,SK3,SAGSR,19.12.2013,,50.689,156.188,6,
354,Evensk,EVEN,EVEN,NEGSR,23.11.2008,,61.914,159.229,17,
355,Ekimсhan,EKMR,ЭКМ,SAGSR,01.12.1979,,53.073,132.949,530,
356,Erzin,ERNS,ERNS,ASGSR,03.06.1964,,50.265,95.161,1110,
357,Esso,ESO,ESO,KAGSR,24.11.1965,,55.932,158.695,490,
358,Yuzhno-Kurilsk,YUK,ЮКР,SAGSR,01.10.1960,,44.035,145.861,23,
359,Yuzhno-Kurilsk,YUK.TSU,ЮКР,SAGSR,20.08.2010,,44.035,145.861,23,
360,Yuzhno-Sakhalinsk,YSS,ЮСХ,SAGSR,01.03.1957,,46.959,142.76,110,
361,Yuzhno-Sakhalinsk,YSS.TSU,ЮСХ,SAGSR,10.10.2008,,46.959,142.76,110,
362,Yuktali,YKLR,YKL,YAGSR,04.07.2004,,56.592,121.654,417,
363,Yailyu,YALR,YALR,ASGSR,19.07.2002,,51.769,87.611,451,
364,Yakutsk,YAK,YAK,YAGSR,05.10.1957,,62.031,129.68,91,
